IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE;CONTADOR
"077619960";"12397702000210";"LERONNY TEXTIL LTDA ME";"A";;;;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";06/06/2018;"CHARLENE CHAGAS SILVA SANTOS"
"077612361";"30617434000104";"JOSE IVALDO FERREIRA DE LIMA EIRELI";"A";;;;"NORMAL";"TECIDOS";"RECIFE";"I";05/06/2018;
"077548507";"30507427000222";"JOSE NATANAEL AQUINO DA SILVA";"A";;221.786,48;33.057,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";31/05/2018;
"077547870";"30595262000107";"EDIVAN FRANCISCO DOS SANTOS COMERCIO DE ALIMENTOS";"S";;292.990,00;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"IBIMIRIM";"II";31/05/2018;
"077547527";"30595233000145";"ERNANDO HELENO DA SILVA";"A";;;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";31/05/2018;"LENIVALDO GONCALVES LEANDRO"
"077541081";"30577635000117";"J A LIMA LOURENCO COMERCIO DE ALIMENTOS";"A";;;815.966,35;"NORMAL";"INDUSTRIA DE ALIMENTOS";"POCAO";"II";29/05/2018;
"077524667";"29030182000125";"JORGE FERREIRA DE LIMA 44060530425";"A";;176.550,00;;"SIMEI";"ATACADO DE ALIMENTOS";"PETROLINA";"III";28/05/2018;
"077414306";"30501261000156";"SERGIO TEOFILO MANOEL JUNIOR 46244376838";"A";;134.090,40;;"SIMEI";"TECIDOS";"FREI MIGUELINHO";"II";21/05/2018;
"077318412";"30507427000141";"JOSE NATANAEL AQUINO DA SILVA";"A";;631.305,01;759.805,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";21/05/2018;
"077316800";"30495324000109";"DINIZ & SANTOS LTDA";"S";;;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";21/05/2018;
"077307488";"30479267000174";"SHUJIE GAO COMERCIO DE ARTIGOS DE ARMARINHO EIRELI";"S";218,30;8.170,75;;"NORMAL";"TECIDOS";"RECIFE";"I";17/05/2018;
"077307305";"30479279000107";"EUDIRAN JOSE DA SILVA";"A";;761.866,66;874.590,50;"NORMAL";"ATACADO";"VERTENTES";"II";17/05/2018;
"077307216";"30479271000132";"IVANIA MARIA DA SILVA";"A";;623.855,18;767.651,00;"NORMAL";"ATACADO";"VERTENTES";"II";17/05/2018;
"077281829";"30431213000139";"JAILTON FRANCISCO DOS SANTOS 10091044464";"A";;39.259,63;111.255,00;"SIMEI";"VAREJO";"TORITAMA";"II";14/05/2018;
"077252993";"30414001000143";"JOSE HILTON RODRIGUES DA SILVA 02231437406";"A";;34.114,11;788.610,85;"SIMEI";"VAREJO";"TORITAMA";"II";14/05/2018;
"077210565";"30385517000107";"PAULO BORGES FERREIRA JUNIOR 09871601417";"A";;;94.504,55;"SIMEI";"TECIDOS";"CAMARAGIBE";"I";14/05/2018;
"077209478";"30384356000137";"PAULO DIONISIO DA SILVA 02324639483";"A";;126.659,90;;"SIMEI";"SUPERMERCADOS";"TUPANATINGA";"II";14/05/2018;
"077199731";"30450719000195";"ZIZONIA DA SILVA LEITE";"S";;;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";14/05/2018;
"077197100";"10202192000253";"RONALDO FRANCISCO SILVA DE MOURA-ME";"S";;10.872,18;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";14/05/2018;
"077194934";"30433162000184";"LUZINETE MARIA DA SILVA EIRELI";"S";;;;"SIMPLES NACIONAL";"TECIDOS";"CACHOEIRINHA";"II";11/05/2018;"RUI ROBSON ALVES SILVA"
"077178572";"29435626000293";"VALERIA APARECIDA DA SILVA";"A";;104.785,41;1.600,00;"SIMPLES NACIONAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";08/05/2018;
"077153901";"30296539000109";"CESAR AUGUSTO PARADISO 19204108720";"C";;960.670,72;;"SIMEI";"ATACADO DE ALIMENTOS";"PETROLINA";"III";07/05/2018;
"077148827";"30357799000139";"MARIA ROSANGELA DE SOUZA FREITAS 70256819467";"A";;;531.378,00;"SIMEI";"VAREJO";"SURUBIM";"II";07/05/2018;
"077124723";"30340857000111";"JOELSON BARBOSA DA SILVA 10832116416";"A";;56.197,00;400.229,10;"SIMEI";"TECIDOS";"SURUBIM";"II";07/05/2018;
"077100468";"30378766000175";"MANOEL F. DE SOUZA JUNIOR EIRELI";"C";;481.595,04;;"NORMAL";"BEBIDAS";"ALIANCA";"I";07/05/2018;"SANDRA APARECIDA SOARES DA SILVA"
"077096509";"30365520000169";"P M SOARES VICENTE";"S";;;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";04/05/2018;
"077096339";"30365354000109";"ANDERSON HENRIQUE DA SILVA - MERCADINHO";"C";;434.533,17;;"NORMAL";"BEBIDAS";"CAETES";"II";04/05/2018;"SANDRA APARECIDA SOARES DA SILVA"
"077095600";"30364209000103";"T. J. A. DA SILVA";"S";;739.000,95;;"NORMAL";"SUPERMERCADOS";"CORRENTES";"II";04/05/2018;"SANDRA APARECIDA SOARES DA SILVA"
"077094557";"30363466000112";"G. L. RODRIGUES DA SILVA";"S";;568.401,04;;"NORMAL";"BEBIDAS";"BONITO";"II";04/05/2018;"SANDRA APARECIDA SOARES DA SILVA"
"077045009";"30298765000110";"EVERALDO JOAO ANTONIO DA SILVA 58291199434";"B";;;;"NORMAL";"TECIDOS";"RECIFE";"I";30/04/2018;
"076995224";"30329366000170";"ALEX DE SOUZA TORRES";"A";;334.760,40;1.594.608,90;"NORMAL";"TECIDOS";"FREI MIGUELINHO";"II";30/04/2018;
"076994767";"30324145000109";"WEDJA PRISCILA LIRA ARRUDA MODAS";"S";;;;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";27/04/2018;"PAULO ZULENO TORRES"
"076990001";"30317636000122";"MF SIQUEIRA CONFECCOES LTDA";"S";;;;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";27/04/2018;"MARLIENE MARIA DE ARAUJO"
"076986071";"30305756000100";"MAGNO JOSE DE SENA JUNIOR";"S";;260.425,78;71.050,00;"NORMAL";"INDUSTRIA DE ALIMENTOS";"PETROLINA";"III";26/04/2018;
"076980111";"29842460000300";"GEOVANO BENTO ALVES";"A";;433.854,20;281.928,30;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";25/04/2018;
"076976190";"30284446000156";"GENILSON ARAUJO DA SILVA";"A";;215.668,48;3.460.763,71;"NORMAL";"BEBIDAS";"DORMENTES";"III";24/04/2018;
"076975975";"30284323000115";"K V DA SILVA";"A";;11.152,00;783.878,00;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";24/04/2018;
"076975541";"30283826000176";"P A DA SILVA";"A";;;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";24/04/2018;
"076974146";"30281069000100";"E VICENTE DA SILVA EIRELI";"A";1.952,00;1.316.050,00;977.000,00;"NORMAL";"ATACADO";"VITORIA DE SANTO ANTAO";"II";24/04/2018;"LIDIAN GOMES DA SILVA"
"076971635";"30268078000152";"EDSON ROSA BARBOSA 10571992498";"B";;;;"NORMAL";"TECIDOS";"ARACOIABA";"I";23/04/2018;
"076956830";"30259748000174";"CICERO FABIANO NASCIMENTO DE LIMA 04103584440";"A";;137.164,46;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"ARCOVERDE";"II";23/04/2018;
"076947416";"30252994000102";"JOSE DO EGITO CRUZ DE BRITO 14713697494";"A";;23.564,67;577.879,49;"SIMEI";"VAREJO";"VERTENTES";"II";23/04/2018;
"076937887";"30245657000180";"WELBSON HONNALTY RODRIGUES DA MOTA 07173099404";"A";;544.046,98;2.617.741,52;"SIMEI";"TECIDOS";"CAMARAGIBE";"I";23/04/2018;
"076934519";"30243704000156";"EDVAN JOSE DOS SANTOS 09777595476";"A";1.000,39;19.873,88;1.118.964,10;"SIMEI";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";23/04/2018;
"076929604";"30223954000124";"CELESTE RAMOS PERRI 93401213849";"A";;256.152,49;;"SIMEI";"CIGARROS";"RECIFE";"I";23/04/2018;
"076897303";"30213339000137";"NOEMIA JURANDIR DOS SANTOS 11319768431";"A";;29.245,62;1.334.886,00;"SIMEI";"VAREJO";"BREJO DA MADRE DE DEUS";"II";23/04/2018;
"076896757";"30212980000157";"EDVALDO PEDRO ALEXANDRINO 09210627610";"A";;90.000,01;;"SIMEI";"TECIDOS";"RIACHO DAS ALMAS";"II";23/04/2018;
"076896595";"30212945000138";"MARCOS ANTONIO DE SOUZA SA 03452795659";"A";;90.000,02;;"SIMEI";"TECIDOS";"CARUARU";"II";23/04/2018;
"076896404";"30212931000114";"SILMO RODRIGUES DA SILVA JUNIOR 13103416644";"A";;248.440,00;;"SIMEI";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";23/04/2018;
"076896323";"30212900000163";"PAULO VICTOR COSTA FERREIRA 11445247682";"A";;90.014,24;;"SIMEI";"TECIDOS";"TAQUARITINGA DO NORTE";"II";23/04/2018;
"076896080";"30212857000136";"IVANILDO LUZIA DA SILVA 49016725415";"A";;100.275,96;;"SIMEI";"TECIDOS";"FREI MIGUELINHO";"II";23/04/2018;
"076895785";"30212821000152";"CLARCK PAIVA XAVIER DUTRA 09743329684";"A";;104.918,42;;"SIMEI";"TECIDOS";"CARUARU";"II";23/04/2018;
"076895513";"30212776000136";"WENDER LUCAS SILVA OLIVEIRA 13439811662";"A";;143.500,00;;"SIMEI";"TECIDOS";"FREI MIGUELINHO";"II";23/04/2018;
"076885550";"24887164000140";"VICTOR HUGO DE ALBUQUERQUE E MELLO 06826838419";"A";;137.464,00;;"SIMEI";"ATACADO DE ALIMENTOS";"NAZARE DA MATA";"I";23/04/2018;
"076875407";"30200252000125";"ALINE PRISCILA DE SOUZA DA SILVA 13367040479";"A";;14.384,25;442.271,90;"SIMEI";"VAREJO";"BREJO DA MADRE DE DEUS";"II";23/04/2018;
"076874354";"30199614000105";"IRAN DO NASCIMENTO SANTANA 13132299464";"A";;62.984,38;769.178,52;"SIMEI";"VAREJO";"TORITAMA";"II";23/04/2018;
"076871762";"30271658000107";"JOSE GEFERSON DE SOUZA";"S";;11.027,51;;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";23/04/2018;
"076868974";"30261888000187";"EDIJANE DE OLIVEIRA CONFECCOES";"S";;121,94;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/04/2018;
"076868117";"30260476000122";"COMERCIAL NOVO PARAISO COMERCIO DE ALIMENTOS EIRELI";"C";;;1.075.307,47;"NORMAL";"INDUSTRIA DE ALIMENTOS";"ITAMBE";"I";20/04/2018;
"076859207";"26270396000423";"MARCIO DA SILVA FREITAS";"S";;;72.234,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";19/04/2018;
"076856020";"29866252000341";"ADRIANA SANTINA DE OLIVEIRA";"A";;35.539,87;172.287,50;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";18/04/2018;
"076853438";"30223118000140";"JOSE DAVI DA SILVA GOMES EIRELI";"S";;476.087,85;;"SIMPLES NACIONAL";"SUPERMERCADOS";"BOM CONSELHO";"II";17/04/2018;"ANA LUCIA DE OLIVEIRA SABINO"
"076852970";"30214046000174";"C P ROBERTO";"A";300,00;276.917,78;671.747,02;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";17/04/2018;
"076802957";"30162121000109";"MARIA ELIENE DE SOUZA 03600101480";"B";;;;"NORMAL";"TECIDOS";"SANHARO";"II";16/04/2018;
"076802361";"30161826000101";"KETELLY KEROLANY VALE DA SILVA 13520101432";"C";1,01;77.057,47;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";16/04/2018;"LUIZ CARLOS FERREIRA DA COSTA"
"076771113";"26749063000481";"CLAUDIONOR MENDES DA SILVA";"S";;;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";16/04/2018;
"076763609";"30191425000196";"K. STEFFANY S. PEREIRA";"S";;971.891,47;;"NORMAL";"BEBIDAS";"IBIMIRIM";"II";13/04/2018;"SANDRA APARECIDA SOARES DA SILVA"
"076761231";"30182567000197";"MARIA JOSE BEZERRA EQUIPAMENTOS E SUPRIMENTOS DE INFORMATICA";"S";;;144.844,12;"SIMPLES NACIONAL";"VAREJO";"RECIFE";"I";12/04/2018;
"076756904";"30170533000182";"JACKSON ARIEL LIMA DA SILVA";"A";;3.794.126,85;;"NORMAL";"BEBIDAS";"TUPANATINGA";"II";11/04/2018;
"076754294";"29727057000330";"ELISON JOSE DA SILVA";"A";;123.667,90;158.761,80;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";11/04/2018;
"076752089";"30157519000149";"CARLA KARIELE ARRUDA DOS SANTOS";"A";;206.748,30;29.925,00;"NORMAL";"TECIDOS";"TORITAMA";"II";10/04/2018;
"076750701";"30154779000160";"ANTONIO AUGUSTO SETTE LEITE DE CARVALHO PLASTICOS";"A";;354.580,36;180.890,00;"NORMAL";"ATACADO";"RECIFE";"I";10/04/2018;
"076731596";"30129578000103";"TIAGO DA ROCHA DIAS 07799955465";"A";;14.978,61;821.034,95;"SIMEI";"VAREJO";"TORITAMA";"II";09/04/2018;
"076687244";"30101217000159";"DANIEL SANTIAGO DA SILVA MELO 15421745465";"C";;99.660,20;;"SIMEI";"SUPERMERCADOS";"CARUARU";"II";09/04/2018;
"076686000";"30100920000142";"PAULO LIGIVALDO DA SILVA 01774903490";"A";;244.021,33;;"SIMEI";"TECIDOS";"VERTENTES";"II";09/04/2018;
"076685977";"30100892000163";"DEISE ELIANE CONCEICAO SOUZA 80255876572";"C";;185.155,36;;"SIMEI";"TECIDOS";"SURUBIM";"II";09/04/2018;
"076685896";"30100870000101";"KLEILTON OLIVEIRA RIBEIRO 07990709554";"A";;215.693,84;;"SIMEI";"TECIDOS";"FREI MIGUELINHO";"II";09/04/2018;
"076685705";"30100836000129";"LEONE DA SILVA SANTOS 04457061557";"A";;170.792,78;;"SIMEI";"TECIDOS";"SURUBIM";"II";09/04/2018;
"076667804";"30087866000142";"EDILSON CLARINDO DE LIMA SOUZA 09721338443";"A";;217.626,87;;"SIMEI";"TECIDOS";"TORITAMA";"II";09/04/2018;
"076661016";"30083985000127";"MARIA HELENA DE SOUZA LIMA MANOEL 26263635886";"A";;44.486,53;619.837,00;"SIMEI";"TECIDOS";"CARUARU";"II";09/04/2018;
"076650162";"30146086000126";"RICARDO LUIZ DA SILVA EIRELI";"S";;955.739,11;;"NORMAL";"BEBIDAS";"AFRANIO";"III";09/04/2018;"SANDRA APARECIDA SOARES DA SILVA"
"076634809";"30105467000167";"INACIO RODRIGUES DE FREITAS FILHO";"S";;;26.824,00;"NORMAL";"BEBIDAS";"CUSTODIA";"II";05/04/2018;"WALLACE CRISTINO BISPO"
"076634639";"25424690000218";"ISRAELA BATISTA DA COSTA";"S";;;;"NORMAL";"TECIDOS";"VERTENTES";"II";05/04/2018;
"076627349";"29727080000325";"DAYVID ANTONY ALVES DA SILVA";"A";;175.109,79;385.912,40;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";03/04/2018;
"076627268";"30093779000106";"R.M. DE O. E SILVA COMERCIO DE BEBIDAS EIRELI";"C";;926.493,10;;"NORMAL";"BEBIDAS";"VERTENTES";"II";03/04/2018;"SANDRA APARECIDA SOARES DA SILVA"
"076616142";"30062256000194";"FLAVIO DE OLIVEIRA PEREIRA 06880140971";"A";;169.604,13;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";02/04/2018;
"076608123";"30055782000127";"JONAS FHELIPY WANDERLEY LINS 10954420403";"A";;144.044,36;;"SIMEI";"TECIDOS";"TORITAMA";"II";02/04/2018;
"076607151";"30055403000107";"RAFAELA DA SILVA MENDONCA 12174110466";"A";;3.100,00;1.065.588,70;"SIMEI";"TECIDOS";"TORITAMA";"II";02/04/2018;
"076606775";"30055374000175";"BRUNO CARVALHO RODRIGUES 09814804460";"A";;32.830,04;816.182,80;"SIMEI";"TECIDOS";"SURUBIM";"II";02/04/2018;
